-6.448710525757696210e+00,2.088541864957799143e-01,2.459522581779538974e+00,4.771647569202777106e+00,1.254475243793419637e+01,1.009946434507788382e+01
-4.336391963632624247e+00,-4.557242738222899714e-01,2.026444134893326865e+00,5.161506428510687527e+00,1.286260221038439511e+01,1.035344471539886513e+01
-7.909912102143297652e+00,-6.023555320213273001e-01,1.535266437012980267e+00,4.603309526563578835e+00,1.471840292276833040e+01,8.463500848925699316e+00
-3.103252064674708599e+00,1.486408177552103194e-01,2.473172911866977408e+00,5.442498239308688035e+00,1.186996614955987539e+01,1.180055880166250581e+01
6.628991828627518734e-02,1.456920825120837648e-01,1.933552810361086616e+00,5.506130439425224843e+00,1.214326173345131465e+01,1.277514069190013934e+01
-4.067631585686971363e+00,-1.140385278456862161e-01,2.046842894389847345e+00,4.463842866693605416e+00,1.110818760340550959e+01,9.560756998801590356e+00
-5.978088451901905742e+00,-7.141069572868148363e-01,1.778968470658219170e+00,4.403637230360022414e+00,1.086254523232685898e+01,7.747505374546772572e+00
-6.231228927451025967e+00,-8.683996576026232761e-01,1.811690168806934231e+00,4.873715638176761011e+00,1.313916464718994526e+01,8.820230033137345771e+00
-3.245232743096058581e+00,-1.160324651839120952e-01,2.304838730529777724e+00,5.206677443419259532e+00,1.186134218384410310e+01,1.110102213669296667e+01
7.886706805899819095e-01,7.069593560848195235e-01,2.025901589913679413e+00,4.743978173202051174e+00,1.074216825700873201e+01,1.245771376049998302e+01
-5.999647148340288005e+00,-1.277256411025119220e+00,2.692691171633109226e-01,3.321061604255578281e+00,1.340560316353346337e+01,5.324828456454915759e+00
-1.096068885684033933e+00,-4.157417276653450205e-02,1.562190244263692351e+00,4.587671171415157012e+00,1.063203996274531882e+01,1.016485780357672475e+01
-9.601077011698792019e-01,8.692973935159408194e-01,1.956031453927471686e+00,3.503950695070052301e+00,8.203447969817220908e+00,9.462164290733515060e+00
5.751119556524683096e-01,9.838849844470820560e-01,1.730004644377300727e+00,5.258837581844514553e+00,1.487642693137674854e+01,1.463351593909800741e+01
-1.758485115724329084e+00,3.772338278292490243e-01,1.930842900992897793e+00,3.743806612224418018e+00,7.360792790201895031e+00,8.641949567809032118e+00
9.707614496740434307e-01,7.787897593371414517e-01,1.352282790178383154e+00,3.729280527365709474e+00,9.552894764524092253e+00,1.042145999688673541e+01
-5.022612243444737778e+00,-5.331353898722641649e-01,1.619602476235966426e+00,4.918021472204496369e+00,1.385576301827466672e+01,9.857207878466688555e+00
-3.319829216637201874e+00,7.196207107376728640e-02,2.124727399450992760e+00,5.282275420318552683e+00,1.418184031488869756e+01,1.235135216607237396e+01
-1.153466253562124511e+00,-1.231275973274530977e-01,1.289375794834572764e+00,4.276903905177189991e+00,1.107542376306258269e+01,9.564544348899794102e+00
-1.516742594886893336e+00,1.067211909140300674e-01,1.219632249523446399e+00,2.952593331945928323e+00,7.595197167603521926e+00,6.932211326654099892e+00
1.722340295208033556e+00,8.064292435994964148e-01,1.530428036590067986e+00,4.285178289601708101e+00,1.161097545297254463e+01,1.232976815476725463e+01
1.196505807378041020e+00,7.047920700854191089e-01,9.557049162620832039e-01,3.164046594240952359e+00,9.470862594801342738e+00,9.341245623189694314e+00
-1.327025178403879124e+00,1.055634942402606358e+00,2.087745532978032781e+00,4.636678153631641486e+00,1.336212369132853439e+01,1.297654457363959501e+01
-8.802437440807739932e+00,-1.580211950196966031e+00,1.038775135348036116e+00,4.221802514508845583e+00,1.290651172521799062e+01,5.437041219567067429e+00
-7.579046802662612770e+00,-9.656691927409072340e-01,1.596229072323270826e+00,5.478994830965818075e+00,1.754117390556670486e+01,1.040846492807272661e+01
-5.764900499967486880e+00,3.452014313476726715e-01,2.659923483017584189e+00,6.698785752664903725e+00,1.963344656146003331e+01,1.557488600493291742e+01
-4.609511458746786694e+00,-1.147216324636573193e+00,1.026678238201336635e+00,4.650587963865577379e+00,1.359464312026974220e+01,8.329511493342193873e+00
-7.725050833286745799e+00,-7.340393572300653036e-01,1.504611158097163948e+00,3.625216508805024773e+00,1.037749180528006221e+01,5.639461683171277606e+00
-8.752795596267652911e-01,3.434721675535565844e-01,1.516073922345491987e+00,4.400842818157424396e+00,1.210030369389621363e+01,1.111083998052791166e+01
-3.711987490922726285e-01,6.437485261333034670e-01,2.174465432271813548e+00,4.606919108232518489e+00,1.042919720743206824e+01,1.182307630218402394e+01
-3.854258247008799376e+00,-8.535945722362165977e-01,6.084919831398483137e-01,2.278758744490790633e+00,5.624885662441885259e+00,2.746136856625133849e+00
-1.162977734071779928e-01,4.479236790442174820e-01,9.818082203478180059e-01,3.426287812574509317e+00,1.085087026128082677e+01,9.304273696969868723e+00
-3.207482012044713393e+00,1.277970331884642485e-01,1.227575507817233680e+00,4.520472610680086767e+00,1.518069677936588668e+01,1.107400553127420473e+01
-4.896635319707474565e+00,3.490081905823263497e-01,2.077601632887385197e+00,5.542768935670941310e+00,1.722481487383447174e+01,1.318980828771239011e+01
-5.083501044162297866e+00,7.436360758662161619e-01,2.239216566637655781e+00,5.106298477373018230e+00,1.618021820277418144e+01,1.273126927759165383e+01
-4.296501578505083074e+00,-9.440462451017673784e-01,1.401478443768057858e+00,5.232561955489003935e+00,1.422310562057031724e+01,1.001292895417576823e+01
-6.652883322654101761e+00,-1.452285283027202167e+00,1.110510006845233155e+00,4.455247335062288982e+00,1.384876108446776932e+01,7.163077479141619186e+00
1.004102566850542111e+00,1.103552145841121046e+00,1.981301593077375411e+00,4.339356125391458541e+00,1.029437983029367665e+01,1.232079685912342626e+01
-3.231953840640095610e+00,-3.450906052284755665e-01,2.268049852874534533e+00,5.170600000234317761e+00,1.152490018133263305e+01,1.067673137542655226e+01
-2.094527585478620502e+00,-1.152865297865123262e-01,1.737480555802913829e+00,4.731399957737227879e+00,1.122630354155923627e+01,1.031908181893560439e+01
-1.959058903187929745e+00,5.379956023092087314e-01,2.362456925245068895e+00,4.512049200902369606e+00,9.937545229742326569e+00,1.091210126858701557e+01
-5.184424099000021435e+00,-8.159071758758185133e-01,1.617031492827134764e+00,6.110337353671165594e+00,1.909276163688570094e+01,1.281917847085362716e+01
-3.502791913386950284e+00,-3.266128113319397008e-01,1.389025753221140080e+00,5.477423277948835434e+00,1.621550833185709095e+01,1.198970762682123592e+01
-3.737533823996487481e+00,-1.609679991108789454e-01,1.587712556652403961e+00,4.753506118213327802e+00,1.397035076595290271e+01,1.056815975528100005e+01
-8.504965630516661435e+00,-1.268046487674747702e+00,1.258163406929968087e+00,4.630560494328396004e+00,1.526333855894468883e+01,7.551537374766242650e+00
-1.698676464417797405e+00,9.532305469524260388e-02,1.485954758207044923e+00,4.093713620025122069e+00,1.106377912108094996e+01,9.770986979216031543e+00
-3.444197317377671208e+00,-3.418760220661991589e-01,1.132034513896028605e+00,4.367820096146369124e+00,1.390018370178852081e+01,9.736640675257213218e+00
-4.292472703884627983e+00,-5.227270335528083622e-01,1.353779695160362895e+00,4.202717440729122345e+00,1.097458840270290104e+01,7.872089510177373128e+00
-5.849465287997757557e+00,-2.333342591076628669e-01,1.514452270114567956e+00,3.586839552468855441e+00,1.093333729103703966e+01,7.007821071345988528e+00
-1.061085398711652639e+00,-2.930624106306342624e-01,1.166982276743804725e+00,4.149734455569969782e+00,1.071023057495186315e+01,9.334474853921285842e+00
