7.766717674273884153e-01,-7.178716675279643855e-01,5.354107189158595348e-02,7.170134303922724994e-01,-8.500141872442136259e-01,9.811049929004080072e-02
1.130429212746435708e+00,-1.175756395514226504e+00,4.974819424572723969e-01,1.742242841448875534e+00,-1.493520170473057407e+00,9.927897581879414624e-01
1.303212243932715397e-01,-9.386082609157681000e-01,1.003544268962859531e+00,2.017978682192136386e+00,-8.903067354698545044e-01,1.793601059705719702e+00
7.462254884286191325e-01,-1.169128932174158253e+00,3.828895899663805613e-01,1.698206395996446405e+00,-1.007740797937040078e+00,7.548705075139650056e-01
1.013128880630078665e+00,-1.245470757124765404e+00,2.901246861046503089e-01,1.477988055344686469e+00,-1.198081149433150472e+00,4.502251365326409016e-01
5.470829838454502880e-01,-1.186503155705079582e+00,2.551494988769494321e-01,1.453289551366033772e+00,-5.516584928071759375e-01,3.278658634936851279e-01
6.202669102764537395e-03,-6.925473473275561842e-01,3.564530892237898763e-01,1.207134309944342787e+00,-3.614007934607257888e-01,7.230484935850195471e-01
1.301911195278850242e+00,-2.178177311534016614e+00,2.015189215404090128e-01,2.398771056563940185e+00,-1.395240381381536832e+00,3.068316055513579110e-01
-9.056000729382609471e-01,-7.101597834773727413e-01,4.376960789441391442e-01,1.093253475634321736e+00,4.963192990557082629e-01,7.683329736256964138e-01
-9.740390910370574917e-02,-7.982947658220016507e-01,1.052873528854401802e-01,8.202883506566333027e-01,-2.750059307342872170e-02,1.529243090181739984e-01
9.670979930454770557e-01,-1.668194009502689257e+00,1.610323254268124782e-01,1.982003104986471254e+00,-9.243702839301896068e-01,3.110950706994393689e-01
3.198596160768336083e-01,-1.569987986140158887e+00,1.590689272046233449e-01,1.710061747459555859e+00,-3.289131360385966762e-01,1.608862797287546331e-01
5.444588249055040130e-01,-2.977435473060511817e-01,3.944157005812791161e-01,8.411890598168200173e-01,-1.083442130295414252e+00,7.316697253849354654e-01
-4.235298724678540627e-01,-4.024307389791986767e-01,6.964590995439483567e-01,1.059187301685152294e+00,-4.125521685628477653e-04,1.169897709546765086e+00
-3.518543151522449813e-02,-8.423005634793252483e-01,5.154110993947077363e-02,1.017863231680685487e+00,3.044713598580085778e-02,1.966359723670304815e-01
8.908196702509740827e-01,-1.215653230587322886e+00,5.610609962492486558e-01,1.804595130594647712e+00,-1.262867669260782089e+00,9.185685556889870984e-01
1.302900132402187605e+00,-1.091234286003078369e+00,7.501045571370041909e-01,1.986287889848645571e+00,-1.869057727536764801e+00,1.335032935431234025e+00
1.939193352889192701e+00,-1.213686732849155181e+00,5.548657763288625810e-01,1.936343778924463077e+00,-2.338326805543069931e+00,9.242145709243650975e-01
1.446255116936139284e+00,-1.515459092171935751e+00,6.043038557832645097e-01,2.200629326243062511e+00,-1.944601014059004651e+00,1.173146071865167839e+00
-2.274794282407306412e-01,1.112099498323585733e-01,4.569778008971343564e-01,3.913113980539587033e-01,-2.805397570530594464e-01,8.085002137565927560e-01
-5.309125523453216422e-01,-5.421205505043691364e-01,4.496516989270886722e-01,9.830886175527385751e-01,2.244969112379360809e-01,7.556744512543229764e-01
1.616054515699939964e+00,-1.201319117068681663e+00,8.631010328067429960e-01,2.219842984769973437e+00,-2.296064995879569803e+00,1.525110910480934390e+00
2.378603933001052773e-02,-4.455346342423764927e-01,6.460197479747160632e-01,1.119077557961031255e+00,-5.303873951477948712e-01,1.103887366826632910e+00
1.011894623410087707e-01,-1.379768817678896031e+00,7.447411946614110878e-01,2.137151445851776188e+00,-6.956073682960560722e-01,1.405475880953624079e+00
-1.787218556908810319e-01,-1.438121267714531637e-01,7.052326381092960395e-02,1.824595439749654990e-01,1.602275158686463363e-01,2.627981553268693080e-02
-3.684430661941452967e-01,-4.631501983544024093e-01,6.549809783999112345e-02,6.867517582701126999e-01,2.777162460462607729e-01,1.635052123537304447e-01
8.087137046933809970e-01,-1.866897819709457673e+00,8.596498469932692399e-02,2.118747149134061480e+00,-7.772804237375682268e-01,2.690691999197195594e-01
2.230454319153304388e-01,-5.758949724574847773e-01,4.485280566097862853e-01,1.149013807861037684e+00,-6.878597648029510792e-01,9.328250631266207238e-01
1.715855293238336188e+00,-1.682492349942604992e+00,-1.465030266417609306e-03,1.620595722161296104e+00,-1.734153651864335233e+00,4.060978199212240958e-02
4.675134260372135753e-01,-1.145389920456102439e+00,2.786459594097276393e-01,1.432398123868091622e+00,-7.219008870987897453e-01,4.902732752012426976e-01
-1.231543401726824249e-01,-1.275795906998043794e+00,3.319477949966018193e-02,1.322409773669595223e+00,7.878896268213284038e-02,6.910961420513554720e-02
6.752602140381864793e-01,-9.612142495733380088e-01,2.090824237024883347e-01,1.015420586183622964e+00,-7.481665245642492579e-01,2.598679805263534037e-01
-4.721607689104440064e-01,-2.494887593977575951e-02,6.912924110835946268e-01,7.992266094174582669e-01,-2.310592591297022380e-01,1.319375590111846686e+00
-4.248828083987001882e-03,-1.559716325337238696e-01,1.236219720441292941e-01,2.591005509224790782e-01,-6.346678642833925021e-02,9.021919770467784483e-02
1.076873594282138802e+00,-1.456308400269108239e+00,9.033735938104832108e-01,2.541000134940758493e+00,-1.877786373717490243e+00,1.651862513996915416e+00
1.814136208682597173e+00,-1.498826554935531297e+00,2.392910661034561570e-01,1.761553557411646764e+00,-2.062019459013645140e+00,4.424579467032868085e-01
5.326992988779837290e-01,-5.656109626248110311e-01,7.067223774321009788e-01,1.521125754369880401e+00,-1.245154095756502599e+00,1.371210567535594116e+00
8.942414301837731117e-01,-1.762654740068843262e+00,6.174877932788997992e-01,2.497503990528397111e+00,-1.438966544973687034e+00,1.155795071775889360e+00
-9.384535286823025846e-02,-6.701903120164207639e-01,4.258026898311948472e-01,1.101899740122507909e+00,-3.275077622097511965e-01,9.377256060351226719e-01
8.176604210168332276e-01,-4.504155823890488297e-01,9.422288263872892200e-01,1.445730860464061074e+00,-1.626103617732202355e+00,1.676979509789956468e+00
7.017232976625408236e-01,-1.345055115145656899e+00,7.115165937724314826e-01,2.225594058501601857e+00,-1.465020631375544946e+00,1.414500985280455980e+00
2.620796984313978339e-01,-1.201483049869354724e+00,7.555049787599308342e-01,2.234819573547273119e+00,-9.077880928210827483e-01,1.431376792640718820e+00
-3.538709750714539304e-01,-8.279814797543714189e-01,7.124820925250419101e-01,1.484216975266313687e+00,-2.567141058416010369e-01,1.395038931664245530e+00
-6.891447737695833853e-01,-5.744677478678418270e-01,6.645823540572811661e-01,1.287248450473070349e+00,2.474182012457474822e-01,1.125320838003683432e+00
-2.313983290480131072e-01,-1.154876924698950313e+00,3.836821369073974142e-02,1.126135126557463728e+00,1.361797924143950955e-02,4.111090605828865430e-02
1.790764681494843302e-01,-2.635216672012625216e-01,5.283186171165096257e-01,8.565828588221788831e-01,-7.913691481843063702e-01,1.030345171920851399e+00
5.342346814968178537e-01,-5.333978758887364391e-01,5.219285069412206157e-01,1.088249337099557179e+00,-1.036864928404062081e+00,9.479521755714590547e-01
2.552132965351500138e-01,-6.180485391180744470e-01,9.222714965786135699e-02,7.685685322124337082e-01,-4.005839434810870570e-01,1.832376127520383424e-01
2.678878070653555321e-01,-4.553302717955082790e-01,8.506846032804494806e-01,1.404091153906690259e+00,-1.029441804124238358e+00,1.540477734652806241e+00
1.446859484998314294e+00,-1.343960811468420502e+00,2.802388104562356097e-01,1.734353024810561195e+00,-1.747685629482088610e+00,5.783610739919895494e-01
-3.113992834640529062e-02,-1.567282160326548268e-02,1.112418063034187610e-01,4.121967632937181825e-02,2.198630769634441970e-02,1.388582858665939924e-02
-2.199185387159680871e-01,-8.899933033734164223e-01,4.982649743820159460e-01,1.342219257703082480e+00,-2.803789313192226462e-01,9.192835833080805763e-01
-1.956996639776059088e-01,-6.444038385432813154e-01,5.138285655945867836e-01,1.469791302658352894e+00,-1.572104082017881377e-01,1.171623720261288693e+00
4.602054360172871394e-01,-1.584638226095832492e+00,1.509634744284903962e-01,1.704464988585597363e+00,-4.625962634772283200e-01,1.752781948989395044e-01
-2.675620667667826802e-01,-9.548953757461636771e-02,9.380112782250794590e-01,1.024524275792413341e+00,-4.477740217456362415e-01,1.634666246346726526e+00
-4.958196719073832970e-01,-3.784844195564071034e-01,5.721977534702198387e-01,1.025665274156334350e+00,4.014756260281956979e-02,1.026134178567662092e+00
-3.762819225060231587e-01,3.352648591492495833e-01,8.928798544677030158e-01,4.530779920327001609e-01,-3.628919892009577208e-01,1.538651202141442687e+00
8.929131424470624356e-01,-5.266208105234049253e-01,8.703582659956879963e-01,1.388674920790621492e+00,-1.575732985211893977e+00,1.558714411348228523e+00
-2.620976467276815436e-01,-5.519270503532222039e-01,6.142466388655577481e-01,1.245382941548723865e+00,-2.678852035503436757e-01,1.214650664996983487e+00
5.561851716588312594e-03,-4.148413436379341235e-01,5.088321516402001254e-01,9.181427994840218876e-01,-2.410031404949404266e-01,7.939234417180366377e-01
